school_name,phase 2A vacancies,day_1 phase 2A applicants,day_2 phase 2A applicants,19/07/2023 phase 2A vacancies,19/07/2023 phase 2A applicants
Admiralty Primary School,75,23,30,75,32
Ahmad Ibrahim Primary School,106,9,10,106,10
Ai Tong School,126,90,110,126,120
Alexandra Primary School,83,6,9,83,13
Anchor Green Primary School,95,19,24,95,30
Anderson Primary School,79,35,43,79,46
Ang Mo Kio Primary School,58,17,26,58,33
Anglo-Chinese School (Junior),134,81,99,134,101
Anglo-Chinese School (Primary),124,80,96,124,106
Angsana Primary School,132,79,90,132,95
Beacon Primary School,30,2,4,30,6
Bedok Green Primary School,94,7,10,94,11
Bendemeer Primary School,94,9,9,94,12
Blangah Rise Primary School,37,11,18,37,20
Boon Lay Garden Primary School,74,9,15,74,15
Bukit Panjang Primary School,80,62,73,80,78
Bukit Timah Primary School,56,7,7,56,7
Bukit View Primary School,198,7,11,198,17
Canberra Primary School,100,11,15,100,16
Canossa Catholic Primary School,12,2,3,12,3
Cantonment Primary School,45,3,3,45,4
Casuarina Primary School,24,14,15,24,18
Catholic High School (Primary Section),116,96,132,116,135
Cedar Primary School,128,25,35,128,36
Changkat Primary School,75,9,13,75,15
CHIJ (Katong) Primary,96,19,28,96,30
CHIJ (Kellock),93,8,11,93,12
CHIJ Our Lady of Good Counsel,61,8,10,61,11
CHIJ Our Lady of the Nativity,120,17,23,120,24
CHIJ Our Lady Queen of Peace,72,14,15,72,15
CHIJ Primary (Toa Payoh),99,65,76,100,78
CHIJ St. Nicholas Girls' School (Primary Section),80,86,99,80,103
Chongfu School,118,58,70,118,73
Chongzheng Primary School,59,32,40,60,41
Chua Chu Kang Primary School,59,35,39,59,44
Clementi Primary School,165,7,9,165,13
Compassvale Primary School,73,8,10,73,14
Concord Primary School,81,24,29,81,32
Corporation Primary School,75,11,12,75,17
Damai Primary School,41,7,9,41,13
Dazhong Primary School,84,43,54,84,61
De La Salle School,89,10,14,89,16
East Spring Primary School,81,4,7,81,11
Edgefield Primary School,109,4,7,109,7
Elias Park Primary School,23,13,19,23,22
Endeavour Primary School,122,3,6,122,6
Evergreen Primary School,52,16,17,52,18
Fairfield Methodist School (Primary),94,78,97,94,103
Farrer Park Primary School,125,12,19,125,20
Fengshan Primary School,67,24,28,67,33
Fern Green Primary School,50,48,50,50,50
Fernvale Primary School,103,25,33,103,35
First Toa Payoh Primary School,71,8,12,71,13
Frontier Primary School,81,71,85,81,88
Fuchun Primary School,62,19,26,62,27
Fuhua Primary School,99,21,27,99,30
Gan Eng Seng Primary School,59,2,2,59,4
Geylang Methodist School (Primary),108,17,26,108,32
Gongshang Primary School,46,142,163,46,163
Greendale Primary School,152,17,21,152,22
Greenridge Primary School,53,4,8,53,9
Greenwood Primary School,81,5,12,82,16
Haig Girls' School,79,19,20,79,24
Henry Park Primary School,109,81,106,109,109
Holy Innocents' Primary School,103,93,108,103,115
Hong Wen School,68,27,34,69,34
Horizon Primary School,77,87,101,77,105
Hougang Primary School,54,15,21,54,22
Huamin Primary School,79,63,79,79,90
Innova Primary School,56,9,9,56,9
Jiemin Primary School,92,11,18,92,19
Jing Shan Primary School,39,35,44,39,51
Junyuan Primary School,97,56,64,97,76
Jurong Primary School,101,24,34,101,37
Jurong West Primary School,63,52,59,63,65
Keming Primary School,80,41,50,80,51
Kheng Cheng School,109,38,45,109,47
Kong Hwa School,100,61,73,100,74
Kranji Primary School,25,16,23,25,25
Kuo Chuan Presbyterian Primary School,92,43,55,92,57
Lakeside Primary School,98,31,41,98,42
Lianhua Primary School,207,8,17,207,17
Maha Bodhi School,129,79,97,129,99
Maris Stella High School (Primary Section),140,93,116,140,122
Marsiling Primary School,98,12,15,98,15
Marymount Convent School,142,7,8,143,9
Mayflower Primary School,83,15,21,83,23
Mee Toh School,132,19,27,132,28
Meridian Primary School,121,19,24,121,26
Methodist Girls' School (Primary),86,64,78,86,83
Montfort Junior School,68,6,6,68,7
Nan Chiau Primary School,109,18,35,109,38
Nan Hua Primary School,64,70,89,65,96
Nanyang Primary School,148,119,163,149,171
Naval Base Primary School,66,80,95,66,100
New Town Primary School,113,6,9,113,9
Ngee Ann Primary School,94,28,33,94,34
North Spring Primary School,128,7,10,128,15
North View Primary School,87,50,62,87,68
North Vista Primary School,123,23,34,123,35
Northland Primary School,76,59,71,76,72
Northoaks Primary School,85,4,7,85,9
Northshore Primary School,168,57,64,168,69
Oasis Primary School,70,56,66,70,68
Opera Estate Primary School,60,13,16,60,18
Palm View Primary School,78,5,6,78,8
Park View Primary School,56,10,12,56,13
Pasir Ris Primary School,39,25,32,39,32
Paya Lebar Methodist Girls' School (Primary),146,61,69,146,70
Pei Chun Public School,127,91,107,127,116
Pei Hwa Presbyterian Primary School,62,72,86,62,93
Pei Tong Primary School,160,19,24,160,25
Peiying Primary School,90,22,27,90,29
Poi Ching School,85,19,21,85,23
Princess Elizabeth Primary School,53,68,84,53,89
Punggol Cove Primary School,118,52,60,118,65
Punggol Green Primary School,73,85,96,73,98
Punggol Primary School,41,12,14,41,17
Punggol View Primary School,82,40,50,82,51
Qifa Primary School,125,36,45,125,48
Qihua Primary School,60,17,22,60,25
Queenstown Primary School,74,21,27,75,28
Radin Mas Primary School,71,48,54,71,56
Raffles Girls' Primary School,149,52,63,151,66
Red Swastika School,86,77,101,86,112
River Valley Primary School,67,31,49,67,52
Riverside Primary School,63,45,55,63,70
Rivervale Primary School,44,15,16,44,20
Rosyth School,75,81,115,75,120
Rulang Primary School,88,79,101,88,102
Sembawang Primary School,58,27,40,58,44
Seng Kang Primary School,111,7,8,111,9
Sengkang Green Primary School,92,103,117,92,121
Shuqun Primary School,62,27,40,62,49
Si Ling Primary School,50,10,10,50,10
Singapore Chinese Girls' Primary School,78,59,71,78,75
South View Primary School,89,87,102,89,105
Springdale Primary School,118,51,56,118,57
St. Andrew's Junior School,125,39,48,125,49
St. Anthony's Canossian Primary School,124,6,9,124,11
St. Anthony's Primary School,110,36,44,110,44
St. Gabriel's Primary School,64,6,12,64,13
St. Hilda's Primary School,103,89,106,103,113
St. Joseph's Institution Junior,127,47,55,127,56
St. Margaret's School (Primary),106,20,26,106,28
St. Stephen's School,150,17,22,150,23
Tampines North Primary School,96,9,16,96,18
Tampines Primary School,103,49,57,103,62
Tanjong Katong Primary School,69,20,27,69,33
Tao Nan School,117,112,132,117,138
Teck Ghee Primary School,44,11,16,44,16
Teck Whye Primary School,106,18,21,106,21
Telok Kurau Primary School,109,24,31,109,33
Temasek Primary School,56,45,54,56,59
Townsville Primary School,60,6,9,61,17
Unity Primary School,38,4,10,38,10
Valour Primary School,107,63,75,107,82
Waterway Primary School,120,53,59,120,61
Wellington Primary School,72,60,79,72,85
West Grove Primary School,73,7,7,73,7
West Spring Primary School,87,46,65,87,69
West View Primary School,45,15,21,45,23
Westwood Primary School,90,62,77,90,82
White Sands Primary School,42,17,22,42,23
Woodgrove Primary School,61,8,9,61,10
Woodlands Primary School,81,22,32,81,33
Woodlands Ring Primary School,65,14,17,65,20
Xinghua Primary School,152,8,9,152,10
Xingnan Primary School,101,11,16,101,18
Xinmin Primary School,81,38,52,81,54
Xishan Primary School,87,18,26,87,29
Yangzheng Primary School,34,29,38,34,38
Yew Tee Primary School,67,3,4,67,6
