school_name,phase 2A vacancies,day_1 phase 2A applicants,day_2 phase 2A applicants,19/07/2023 phase 2A vacancies,19/07/2023 phase 2A applicants,20/07/2023 phase 2A vacancies,20/07/2023 phase 2A applicants,20/07/2023 phase 2A ballot_criteria,24/07/2023 phase 2B vacancies,24/07/2023 phase 2B applicants,24/07/2023 phase 2B ballot_criteria,25/07/2023 phase 2B vacancies,25/07/2023 phase 2B applicants,25/07/2023 phase 2B ballot_criteria,26/07/2023 phase 2B vacancies,26/07/2023 phase 2B applicants,26/07/2023 phase 2B ballot_criteria,27/07/2023 phase 2B vacancies,27/07/2023 phase 2B applicants,27/07/2023 phase 2B ballot_criteria,28/07/2023 phase 2B vacancies,28/07/2023 phase 2B applicants,28/07/2023 phase 2B ballot_criteria
Admiralty Primary School,75,23,30,75,32,75,32,-,34,32,-,34,32,-,34,32,-,34,32,-,34,37,"Balloting will be conducted for Permanent Resident children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
Ahmad Ibrahim Primary School,106,9,10,106,10,106,10,-,52,0,-,52,0,-,52,0,-,52,0,-,52,0,-
Ai Tong School,126,90,110,126,120,126,120,-,22,12,-,22,12,-,22,12,-,22,12,-,22,56,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
Alexandra Primary School,83,6,9,83,13,83,13,-,43,3,-,43,3,-,43,3,-,43,3,-,43,4,-
Anchor Green Primary School,95,19,24,95,30,95,30,-,42,0,-,42,0,-,42,0,-,42,0,-,42,0,-
Anderson Primary School,79,35,43,79,46,79,46,-,31,18,-,31,18,-,31,18,-,31,18,-,31,19,-
Ang Mo Kio Primary School,58,17,26,58,33,58,33,-,28,0,-,28,0,-,28,0,-,28,0,-,28,0,-
Anglo-Chinese School (Junior),134,81,99,134,101,134,101,-,31,29,-,31,29,-,31,29,-,31,29,-,31,52,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
Anglo-Chinese School (Primary),124,80,96,124,106,124,106,-,26,44,-,26,44,-,26,44,-,26,44,-,26,51,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
Angsana Primary School,132,79,90,132,95,132,95,-,32,1,-,32,1,-,32,1,-,32,1,-,32,2,-
Beacon Primary School,30,2,4,30,6,30,6,-,28,0,-,28,0,-,28,0,-,28,0,-,28,0,-
Bedok Green Primary School,94,7,10,94,11,94,11,-,48,0,-,48,0,-,48,0,-,48,0,-,48,0,-
Bendemeer Primary School,94,9,9,94,12,94,12,-,47,1,-,47,1,-,47,1,-,47,1,-,47,1,-
Blangah Rise Primary School,37,11,18,37,20,37,20,-,26,0,-,26,0,-,26,0,-,26,0,-,26,0,-
Boon Lay Garden Primary School,74,9,15,74,15,74,15,-,40,0,-,40,0,-,40,0,-,40,0,-,40,0,-
Bukit Panjang Primary School,80,62,73,80,78,80,78,-,21,21,-,21,21,-,21,21,-,21,21,-,21,24,"Balloting will be conducted for Singapore Citizen children residing between 1km and 2km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
Bukit Timah Primary School,56,7,7,56,7,56,7,-,36,0,-,36,0,-,36,0,-,36,0,-,36,1,-
Bukit View Primary School,198,7,11,198,17,198,17,-,80,0,-,80,0,-,80,0,-,80,0,-,80,0,-
Canberra Primary School,100,11,15,100,16,100,16,-,48,20,-,48,20,-,48,20,-,48,20,-,48,22,-
Canossa Catholic Primary School,12,2,3,12,3,12,3,-,23,14,-,23,14,-,23,14,-,23,14,-,23,19,-
Cantonment Primary School,45,3,3,45,4,45,4,-,34,2,-,34,2,-,34,2,-,34,2,-,34,2,-
Casuarina Primary School,24,14,15,24,18,24,18,-,22,0,-,22,0,-,22,0,-,22,0,-,22,0,-
Catholic High School (Primary Section),116,96,132,116,135,116,135,"Balloting will be conducted for Singapore Citizen children residing outside 2km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,26,-,20,26,-,20,26,-,20,26,-,20,29,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
Cedar Primary School,128,25,35,128,36,128,36,-,51,0,-,51,0,-,51,0,-,51,0,-,51,1,-
Changkat Primary School,75,9,13,75,15,75,15,-,40,1,-,40,1,-,40,1,-,40,1,-,40,1,-
CHIJ (Katong) Primary,96,19,28,96,30,96,30,-,42,15,-,42,15,-,42,15,-,42,15,-,42,21,-
CHIJ (Kellock),93,8,11,93,12,93,12,-,47,7,-,47,7,-,47,7,-,47,7,-,47,14,-
CHIJ Our Lady of Good Counsel,61,8,10,61,11,61,11,-,37,9,-,37,9,-,37,9,-,37,9,-,37,11,-
CHIJ Our Lady of the Nativity,120,17,23,120,24,120,24,-,52,31,-,52,31,-,52,31,-,52,31,-,52,45,-
CHIJ Our Lady Queen of Peace,72,14,15,72,15,72,15,-,39,12,-,39,12,-,39,12,-,39,12,-,40,14,-
CHIJ Primary (Toa Payoh),99,65,76,100,78,100,78,-,27,20,-,27,20,-,27,20,-,27,20,-,27,53,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
CHIJ St. Nicholas Girls' School (Primary Section),80,86,99,80,103,80,103,"Balloting will be conducted for Singapore Citizen children residing outside 2km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,38,-,20,38,-,20,38,-,20,38,-,20,46,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
Chongfu School,118,58,70,118,73,118,73,-,35,45,-,35,45,-,35,45,-,35,45,-,35,53,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
Chongzheng Primary School,59,32,40,60,41,60,41,-,26,5,-,26,5,-,26,5,-,26,5,-,26,7,-
Chua Chu Kang Primary School,59,35,39,59,44,59,44,-,25,13,-,25,13,-,25,13,-,25,13,-,25,14,-
Clementi Primary School,165,7,9,165,13,165,13,-,71,0,-,71,0,-,71,0,-,71,0,-,71,0,-
Compassvale Primary School,73,8,10,73,14,73,14,-,40,18,-,40,18,-,40,18,-,40,18,-,40,18,-
Concord Primary School,81,24,29,81,32,81,32,-,36,1,-,36,1,-,36,1,-,36,1,-,36,1,-
Corporation Primary School,75,11,12,75,17,75,17,-,39,0,-,39,0,-,39,0,-,39,0,-,39,2,-
Damai Primary School,41,7,9,41,13,41,13,-,29,0,-,29,0,-,29,0,-,29,0,-,29,1,-
Dazhong Primary School,84,43,54,84,61,84,61,-,28,0,-,28,0,-,28,0,-,28,0,-,28,0,-
De La Salle School,89,10,14,89,16,89,16,-,44,2,-,44,2,-,44,2,-,44,2,-,44,5,-
East Spring Primary School,81,4,7,81,11,81,11,-,43,0,-,43,0,-,43,0,-,43,0,-,43,0,-
Edgefield Primary School,109,4,7,109,7,109,7,-,54,0,-,54,0,-,54,0,-,54,0,-,54,0,-
Elias Park Primary School,23,13,19,23,22,23,22,-,20,0,-,20,0,-,20,0,-,20,0,-,20,0,-
Endeavour Primary School,122,3,6,122,6,122,6,-,59,0,-,59,0,-,59,0,-,59,0,-,59,1,-
Evergreen Primary School,52,16,17,52,18,52,18,-,31,0,-,31,0,-,31,0,-,31,0,-,31,0,-
Fairfield Methodist School (Primary),94,78,97,94,103,94,103,"Balloting will be conducted for Singapore Citizen children residing outside 2km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,35,-,20,35,-,20,35,-,20,35,-,20,52,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
